"SYMBOL 
","UNDERLYING ASSET 
","OPEN 
","HIGH 
","LOW 
","PREV. CLOSE 
","LTP 
","CHNG 
","%CHNG 
","VOLUME 
","VALUE 
","NAV 
 09-Aug-2022","52W H 
","52W L 
","365 D 
","365 D % CHNG 
","30 D 
","30 D % CHNG 
"
"AXISTECETF","NIFTY IT Index","305.00","313.98","305.00","306.35","305.96","-0.39","-0.13","1245","382,327.05","306.97","437.10","267.00","13-Aug-2021","-5.06","15-Jul-2022","14.66"
"IBMFNIFTY","Nifty 50","183.82","196.80","176.66","183.82","183.32","-0.50","-0.27","4362","823,501.98","185.26","200.00","148.99","13-Aug-2021","15.00","15-Jul-2022","9.58"
"PSUBNKBEES","Nifty PSU Bank","31.97","32.40","31.68","31.97","31.87","-0.10","-0.31","767216","24,474,190.40","31.96","35.80","24.07","13-Aug-2021","22.36","15-Jul-2022","10.74"
"GOLDSHARE","Gold","44.90","44.95","44.45","44.70","44.50","-0.20","-0.45","63076","2,815,712.64","45.24","46.95","40.05","13-Aug-2021","8.63","15-Jul-2022","3.95"
"MAHKTECH","Hang Seng TECH Total Return Index","14.99","14.99","14.45","14.66","14.59","-0.07","-0.48","225065","3,267,943.80","14.75","23.00","11.44","-","-","15-Jul-2022","-5.23"
"AXISGOLD","Gold","44.88","44.88","44.55","44.88","44.64","-0.24","-0.53","46618","2,083,824.60","45.26","48.50","38.00","13-Aug-2021","10.28","15-Jul-2022","3.61"
"QGOLDHALF","Gold","45.18","45.18","44.28","44.77","44.45","-0.32","-0.71","4996","222,621.76","44.96","49.60","36.05","13-Aug-2021","-97.78","15-Jul-2022","4.05"
"KOTAKGOLD","Gold","44.80","45.04","44.66","45.04","44.69","-0.35","-0.78","136469","6,106,987.75","45.32","49.10","39.88","13-Aug-2021","9.98","15-Jul-2022","3.46"
"GOLDBEES","Gold","45.16","45.16","44.62","45.00","44.65","-0.35","-0.78","3136639","140,427,328.03","45.18","52.45","35.80","13-Aug-2021","10.89","15-Jul-2022","4.18"
"SILVERBEES","Domestic price of Silver- based on LBMA Silver daily spot fixing price","58.10","58.10","57.57","58.12","57.66","-0.46","-0.79","966114","55,851,050.34","58.08","68.00","54.26","-","-","15-Jul-2022","6.95"
"ICICIGOLD","Gold","46.25","46.34","45.85","46.26","45.87","-0.39","-0.84","240319","11,057,077.19","46.39","51.60","38.00","13-Aug-2021","11.46","15-Jul-2022","4.57"
"SILVER","Physical price of Silver","60.15","60.15","59.41","60.11","59.52","-0.59","-0.98","58395","3,489,101.25","59.94","78.50","56.05","-","-","15-Jul-2022","6.95"
"IVZINGOLD","Gold","4,698.85","4,698.85","4,650.00","4,698.90","4,650.00","-48.90","-1.04","22","102,837.02","4,709.15","5,579.90","3,400.25","13-Aug-2021","11.21","15-Jul-2022","3.18"
"HDFCMFGETF","Gold","46.41","46.41","45.70","46.21","45.73","-0.48","-1.04","789523","36,144,362.94","46.44","49.70","39.00","13-Aug-2021","10.68","15-Jul-2022","3.46"
"ICICISILVE","Domestic Price of Silver","60.10","60.20","59.52","60.28","59.65","-0.63","-1.05","215077","12,859,453.83","59.91","79.50","56.01","-","-","15-Jul-2022","6.89"
"SETFGOLD","Gold","46.43","46.43","45.75","46.29","45.79","-0.50","-1.08","287908","13,214,977.20","46.52","53.49","40.51","13-Aug-2021","-98.89","15-Jul-2022","2.90"
"IDBIGOLD","Gold","4,839.75","4,839.80","4,741.00","4,798.40","4,745.50","-52.90","-1.10","71","339,043.46","4,831.68","5,141.70","4,200.10","13-Aug-2021","11.87","15-Jul-2022","3.52"
"BSLGOLDETF","Gold","51.70","51.70","46.63","47.43","46.63","-0.80","-1.69","18064","850,633.76","47.69","4,729.10","42.60","13-Aug-2021","-98.89","15-Jul-2022","4.47"
"HNGSNGBEES","Hang Seng Index","306.00","306.00","282.50","304.28","287.01","-17.27","-5.68","33153","9,594,146.67","273.93","351.84","264.55","13-Aug-2021","-10.20","15-Jul-2022","1.42"
